Sted,Path ID,Path order,SVG,Afstand
Prag,1,1,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 3 2""><rect width=""3"" height=""2"" fill=""#d7141a""/><rect width=""3"" height=""1"" fill=""#fff""/><polygon points=""0,0 1.5,1 0,2"" fill=""#11457e""/></svg>",630 km
København,1,0,,
Aarhus,1,2,,
Berlin,2,1,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 5 3""><rect width=""5"" height=""1"" fill=""#000""/><rect y=""1"" width=""5"" height=""1"" fill=""#d00""/><rect y=""2"" width=""5"" height=""1"" fill=""#fc0""/></svg>",350 km
København,2,0,,
Aarhus,2,2,,
Branæs,3,1,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 37 28""><rect width=""37"" height=""28"" fill=""#c60c30""/><rect x=""12"" width=""5"" height=""28"" fill=""#fff""/><rect y=""11"" width=""37"" height=""6"" fill=""#fff""/></svg>",280 km
København,3,0,,
Aarhus,3,2,,
Island,4,1,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 25 18""><rect width=""25"" height=""18"" fill=""#003897""/><rect x=""7"" width=""4"" height=""18"" fill=""#fff""/><rect y=""7"" width=""25"" height=""4"" fill=""#fff""/><rect x=""8"" width=""2"" height=""18"" fill=""#d72828""/><rect y=""8"" width=""25"" height=""2"" fill=""#d72828""/></svg>",2 100 km
København,4,0,,
Aarhus,4,2,,
Budapest,5,1,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 3 2""><rect width=""3"" height=""0.667"" fill=""#ce2939""/><rect y=""0.667"" width=""3"" height=""0.667"" fill=""#fff""/><rect y=""1.334"" width=""3"" height=""0.667"" fill=""#477050""/></svg>",1 010 km
København,5,0,,
Aarhus,5,2,,
Italien,6,1,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 3 2""><rect width=""1"" height=""2"" fill=""#009246""/><rect x=""1"" width=""1"" height=""2"" fill=""#fff""/><rect x=""2"" width=""1"" height=""2"" fill=""#ce2b37""/></svg>",1 530 km
København,6,0,,
Aarhus,6,2,,
Grækenland,7,1,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 27 18""><rect width=""27"" height=""18"" fill=""#0d5eaf""/><rect y=""2"" width=""27"" height=""2"" fill=""#fff""/><rect y=""6"" width=""27"" height=""2"" fill=""#fff""/><rect y=""10"" width=""27"" height=""2"" fill=""#fff""/><rect y=""14"" width=""27"" height=""2"" fill=""#fff""/><rect width=""10"" height=""10"" fill=""#0d5eaf""/><rect x=""4"" width=""2"" height=""10"" fill=""#fff""/><rect y=""4"" width=""10"" height=""2"" fill=""#fff""/></svg>",2 140 km
København,7,0,,
Aarhus,7,2,,
Portugal,8,1,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 5 3""><rect width=""2"" height=""3"" fill=""#046a38""/><rect x=""2"" width=""3"" height=""3"" fill=""#da291c""/><circle cx=""2"" cy=""1.5"" r=""0.55"" fill=""#f7d117""/></svg>",2 500 km
København,8,0,,
Aarhus,8,2,,
Kroatien,9,1,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 3 2""><rect width=""3"" height=""0.667"" fill=""#ff0000""/><rect y=""0.667"" width=""3"" height=""0.667"" fill=""#fff""/><rect y=""1.334"" width=""3"" height=""0.667"" fill=""#171796""/></svg>",1 120 km
København,9,0,,
Aarhus,9,2,,
